AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.27,762.343,-6.92,399.32,-186.06,0.01,-17.71,-29.53,-0.03,0.0372,-2.1461,12.42,-166576.33,7.57,97.12,-4.559,-0,-1,130.12,134.63,134.07,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21921
79.28,762.353,-7.45,400.39,-187.35,0.009,-18.83,-29.89,0.11,0.0397,-2.1371,12.35,37375.47,7.57,97.11,-4.592,-0,-0.9998,130.12,134.63,134.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21922
79.31,762.363,-7.27,401.61,-189.41,0.01,-19.05,-30.51,0.04,0.0384,-2.1203,12.22,96382.96,7.57,97.08,-4.637,-0,-0.9999,130.14,134.61,134.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21923
79.29,762.373,-6.44,403.01,-190.39,0.006,-19.94,-30.71,0.04,0.0338,-2.1167,12.08,96377.53,7.57,97.04,-4.674,-0,-0.9999,130.23,134.65,134.16,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21924
79.27,762.383,-5.25,403.79,-191.5,0.001,-19.51,-30.71,-0.03,0.0274,-2.1086,12,-166539.34,7.57,97.03,-4.707,-0,-1,130.21,134.65,134.16,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21925
79.3,762.393,-4.26,404.59,-191.33,-0.005,-18.63,-30.43,0.04,0.0222,-2.1146,11.99,96366.13,7.56,96.99,-4.751,-0,-0.9999,130.29,134.76,134.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21926
79.31,762.403,-3.26,405.21,-190.11,-0,-17.98,-29.79,0.11,0.0171,-2.1314,12.04,37346.52,7.56,96.91,-4.796,-0,-0.9998,130.34,134.81,134.2,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21927
79.28,762.413,-3.87,406.92,-187.8,0.01,-17.73,-30.09,0.11,0.0206,-2.1667,12.17,37353.2,7.56,96.88,-4.83,-0,-0.9998,130.36,134.81,134.2,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21928
79.28,762.423,-4.15,408.78,-186.4,0.013,-17.65,-29.62,-0.09,0.0223,-2.193,12.3,-44659.08,7.56,96.83,-4.877,-0,-1.0002,130.29,134.89,134.26,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21929
79.31,762.433,-4.86,411.13,-186.46,0.003,-17.04,-28.89,0.04,0.026,-2.2049,12.4,96409.58,7.56,96.8,-4.909,-0,-0.9999,130.27,135.03,134.26,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21930
79.29,762.443,-5.82,413.14,-186.4,0.003,-17.47,-28.28,-0.03,0.0312,-2.2164,12.43,-166591.22,7.56,96.71,-4.953,-0,-1,130.34,135.16,134.36,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21931
79.27,762.453,-6.82,414.37,-186.92,0.001,-18.53,-28.09,-0.09,0.0365,-2.2169,12.39,-44692.11,7.56,96.68,-4.996,-0,-1.0002,130.36,135.25,134.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21932
79.29,762.463,-7.2,415.77,-188.29,-0.005,-18.68,-28.02,-0.03,0.0382,-2.2081,12.31,-166375.81,7.56,96.6,-5.035,-0,-1,130.36,135.31,134.56,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21933
79.31,762.473,-7.24,416.03,-189.96,0.006,-20.15,-28.22,0.11,0.0381,-2.1901,12.17,37329.68,7.56,96.59,-5.078,-0,-0.9998,130.38,135.29,134.56,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21934
79.28,762.483,-6.6,417.27,-191.36,0.001,-20.57,-28.45,0.11,0.0345,-2.1805,12.05,37309.32,7.56,96.53,-5.127,-0,-0.9998,130.36,135.29,134.58,24.9,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21935
79.28,762.493,-5.76,418.34,-192.49,0.009,-20.5,-28.59,0.04,0.0299,-2.1733,12.01,96281.83,7.56,96.5,-5.152,-0,-0.9999,130.36,135.36,134.56,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21936
79.31,762.503,-4.54,418.66,-192.6,0.006,-19.64,-28.04,0.04,0.0236,-2.1737,12.03,96363.79,7.56,96.48,-5.2,-0,-0.9999,130.4,135.42,134.56,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21937
79.31,762.513,-3.67,419.16,-191.42,-0.002,-18.72,-27.68,0.04,0.0192,-2.1898,12.14,96469.23,7.56,96.45,-5.24,-0,-0.9999,130.46,135.47,134.6,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21938
79.27,762.523,-3.33,419.62,-190.09,0.01,-18.15,-27.13,0.04,0.0175,-2.2075,12.24,96553.87,7.55,96.43,-5.27,-0,-0.9999,130.49,135.51,134.6,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21939
79.29,762.533,-3.75,421.34,-188.11,0.007,-17.98,-27.14,-0.09,0.02,-2.2399,12.31,-44751.13,7.55,96.43,-5.318,-0,-1.0002,130.49,135.62,134.62,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21940
79.31,762.543,-4.39,423.05,-186.94,0.01,-18.28,-26.53,0.04,0.0235,-2.263,12.34,96493.69,7.55,96.47,-5.363,-0,-0.9999,130.51,135.66,134.6,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21941
79.28,762.553,-5.43,425.06,-186.36,0.012,-19.04,-26.24,0.04,0.0291,-2.2809,12.3,96442.2,7.55,96.49,-5.403,-0,-0.9999,130.68,135.77,134.64,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21942
79.27,762.563,-6.53,426.31,-187.67,0.001,-18.95,-26.11,-0.09,0.0348,-2.2716,12.2,-44669.52,7.55,96.52,-5.434,-0,-1.0002,130.81,135.91,134.72,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21943
79.3,762.573,-7.07,427.36,-188.6,0.01,-19.89,-25.8,-0.03,0.0375,-2.2659,12.08,-166442.58,7.55,96.54,-5.483,-0,-1,130.89,135.93,134.82,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21944
79.31,762.583,-6.84,428.43,-190.04,0.007,-20.75,-25.69,-0.03,0.036,-2.2544,11.99,-166428.22,7.55,96.58,-5.532,-0,-1,130.89,135.88,134.82,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21945
79.27,762.593,-6.45,429.66,-191.44,0.007,-21.31,-26.06,0.11,0.0337,-2.2443,11.95,37333.11,7.55,96.6,-5.566,-0,-0.9998,130.89,135.88,134.74,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21946
79.29,762.603,-5.67,430.57,-192.34,0.016,-21.28,-26,0.04,0.0295,-2.2386,12,96252.55,7.55,96.58,-5.596,-0,-0.9999,130.98,135.93,134.68,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21947
79.31,762.613,-4.55,430.29,-193,0.004,-20.5,-25.49,0.11,0.0236,-2.2294,12.08,37328.1,7.55,96.64,-5.641,-0,-0.9998,131.02,136.02,134.62,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21948
79.28,762.623,-3.73,430.01,-192.34,-0.002,-19.36,-24.92,-0.03,0.0194,-2.2356,12.23,-166305.78,7.55,96.68,-5.682,-0,-1,131.13,136.06,134.58,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21949
79.27,762.633,-3.41,429.84,-191.11,0.014,-18.28,-24.56,-0.09,0.0178,-2.2492,12.35,-44616.16,7.55,96.68,-5.712,-0,-1.0002,131.19,136.15,134.54,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21950
79.3,762.643,-3.57,430.33,-189.81,0.006,-17.77,-24.41,-0.03,0.0188,-2.2671,12.44,-166245.27,7.55,96.7,-5.754,-0,-1,131.15,136.1,134.54,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21951
79.31,762.653,-3.98,431.73,-188.26,0.007,-18.23,-23.87,0.04,0.0211,-2.2932,12.42,96260.92,7.55,96.72,-5.802,-0,-0.9999,131.17,136.21,134.62,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21952
79.28,762.663,-4.96,433.11,-187.43,0.013,-19.56,-23.44,-0.03,0.0264,-2.3107,12.34,-166335.44,7.55,96.75,-5.837,-0,-1,131.26,136.3,134.74,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21953
79.28,762.673,-6.15,434.34,-188.03,0.012,-20.13,-23.29,-0.03,0.0327,-2.31,12.22,-166402.41,7.55,96.74,-5.87,-0,-1,131.41,136.39,134.9,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21954
79.31,762.683,-6.84,435.25,-188.96,0.013,-20.91,-23.14,0.04,0.0362,-2.3034,12.06,96375.4,7.54,96.74,-5.911,-0,-0.9999,131.49,136.37,135.08,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21955
79.29,762.693,-7.05,436.51,-190.59,-0.002,-21.04,-23.27,-0.03,0.037,-2.2903,11.96,-166492.05,7.55,96.71,-5.953,-0,-1,131.49,136.46,135.15,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21956
79.27,762.703,-6.51,437.56,-192.22,0.007,-21.5,-23.15,0.04,0.0338,-2.2764,11.95,96338.27,7.54,96.79,-5.991,-0,-0.9999,131.56,136.43,135.19,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21957
79.3,762.713,-6.07,438.95,-193.57,0.009,-20.99,-23.61,0.11,0.0314,-2.2676,11.97,37326.66,7.54,96.85,-6.033,-0,-0.9998,131.67,136.43,135.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21958
79.31,762.723,-5.01,439.12,-193.92,0.007,-20.58,-23.19,0.11,0.0258,-2.2644,12.08,37306.1,7.54,96.9,-6.077,-0,-0.9998,131.71,136.46,135.33,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21959
79.28,762.733,-4.22,438.19,-193.11,0.007,-20.43,-22.8,-0.03,0.0218,-2.2691,12.22,-166244.97,7.54,96.92,-6.12,-0,-1,131.75,136.54,135.39,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21960
79.28,762.743,-3.89,437.44,-192.44,0.003,-18.94,-22.52,-0.03,0.0202,-2.2732,12.32,-166428.19,7.54,96.94,-6.15,-0,-1,131.84,136.65,135.51,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21961
79.31,762.753,-3.64,437.46,-190.63,0.001,-18.66,-22.04,0.04,0.0191,-2.2948,12.36,96412.3,7.54,96.95,-6.192,-0,-0.9999,131.79,136.63,135.57,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21962
79.3,762.763,-4,438.23,-189.29,0.007,-19.17,-21.88,-0.03,0.0211,-2.3151,12.36,-166551.83,7.54,96.96,-6.243,-0,-1,131.82,136.79,135.63,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21963
79.27,762.773,-4.57,439.8,-189.07,-0.003,-19.67,-21.23,0.11,0.0242,-2.3262,12.26,37395.71,7.54,96.94,-6.272,-0,-0.9998,131.88,136.9,135.77,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21964
79.29,762.783,-5.61,441.34,-189.14,-0.003,-20.3,-20.94,0.04,0.0297,-2.3334,12.16,96367.56,7.54,96.92,-6.308,-0,-0.9999,132.05,137.01,135.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21965
79.31,762.793,-6.62,442.53,-189.66,0.013,-21.37,-20.69,0.18,0.0349,-2.3333,12.06,23158.94,7.54,96.91,-6.349,-0,-0.9997,132.18,137.1,136.03,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21966
79.28,762.803,-7.39,443.62,-190.8,0.006,-21.53,-21.21,-0.03,0.0387,-2.3251,12.02,-166192.44,7.54,96.91,-6.394,-0,-1,132.22,137.1,136.12,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21967
79.28,762.813,-6.94,445.31,-192.12,0.012,-21.68,-21.13,-0.03,0.0361,-2.3179,12.04,-166101.09,7.54,96.97,-6.435,-0,-1,132.22,137.12,136.16,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21968
79.31,762.823,-5.99,446.38,-193.3,0.014,-21.63,-21.05,0.04,0.031,-2.3092,12.14,96066.48,7.54,97,-6.475,-0,-0.9999,132.27,137.12,136.16,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21969
79.29,762.833,-5.2,446.87,-194.21,0.007,-20.46,-21.04,-0.03,0.0268,-2.301,12.25,-165995.36,7.54,96.99,-6.518,-0,-1,132.35,137.18,136.14,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21970
79.27,762.843,-4,445.49,-193.45,0.001,-20.74,-20.37,0.04,0.0207,-2.3029,12.35,96028.66,7.54,96.98,-6.553,-0,-0.9999,132.29,137.32,136.18,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21971
79.29,762.853,-3.32,443.63,-192.8,0.007,-19.99,-19.86,-0.03,0.0172,-2.3009,12.39,-165893.78,7.54,96.98,-6.588,-0,-1,132.35,137.43,136.24,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21972
79.31,762.863,-3.33,442.71,-191.9,0.004,-19.44,-19.75,0.04,0.0174,-2.307,12.36,96013.59,7.53,96.98,-6.627,-0,-0.9999,132.42,137.54,136.28,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21973
79.28,762.873,-3.59,443.35,-190.43,-0.002,-19.82,-19.62,-0.09,0.0189,-2.3282,12.25,-44521.09,7.54,96.99,-6.67,-0,-1.0002,132.46,137.58,136.34,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21974
79.28,762.883,-4.07,444.41,-189.94,0.009,-20.57,-18.85,-0.03,0.0214,-2.3398,12.15,-165968.08,7.53,96.97,-6.706,-0,-1,132.63,137.69,136.44,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21975
79.3,762.893,-5.21,446.58,-190.32,0.01,-20.31,-18.58,-0.03,0.0274,-2.3465,12.06,-165910.61,7.53,96.97,-6.759,-0,-1,132.82,137.84,136.64,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21976
79.3,762.903,-6.29,448.29,-190.22,0.001,-21.28,-18.23,-0.03,0.033,-2.3567,12.03,-165972.28,7.54,96.97,-6.802,-0,-1,133.08,137.95,136.86,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21977
79.28,762.913,-7.07,449.66,-190.61,0.01,-22.15,-18.07,-0.03,0.0371,-2.359,12.09,-165997.38,7.53,96.96,-6.839,-0,-1,133.17,137.98,137.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21978
79.28,762.923,-8.03,451.22,-192.28,0.001,-21.59,-18.96,0.11,0.0417,-2.3467,12.19,37313.37,7.53,96.96,-6.879,-0,-0.9998,133.25,137.98,137.11,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21979
79.31,762.933,-7.04,452.28,-193.05,0.009,-22.48,-18.65,-0.03,0.0365,-2.3428,12.33,-166394.8,7.53,97.02,-6.912,-0,-1,133.36,137.98,137.15,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21980
79.28,762.943,-5.98,452.74,-193.99,0.012,-21.93,-18.54,-0.03,0.0308,-2.3339,12.42,-166340.95,7.53,97.04,-6.954,-0,-1,133.38,138,137.15,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21981
79.27,762.953,-5.01,451.36,-194.09,0.006,-21.7,-18.66,-0.03,0.0258,-2.3255,12.48,-166171.94,7.53,97.1,-6.994,-0,-1,133.45,138.04,137.13,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21982
79.3,762.963,-3.86,449.34,-193.95,0.01,-20.67,-18.06,0.04,0.0199,-2.3168,12.47,96129.24,7.53,97.1,-7.034,-0,-0.9999,133.53,138.11,137.17,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21983
79.3,762.973,-3.64,447.81,-192.6,0.006,-20.37,-18,0.04,0.0189,-2.3251,12.4,96121.5,7.53,97.07,-7.07,-0,-0.9999,133.62,138.22,137.25,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21984
79.28,762.983,-3.7,447.68,-191.21,0.003,-20.27,-17.8,0.04,0.0194,-2.3412,12.27,96202.32,7.53,97.01,-7.108,-0,-0.9999,133.66,138.28,137.33,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21985
79.28,762.993,-4.05,449.07,-190.44,0.004,-19.94,-17.14,-0.03,0.0213,-2.3581,12.13,-166340.78,7.53,97.03,-7.16,-0,-1,133.77,138.42,137.39,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21986
79.31,763.003,-5.21,450.62,-190.32,0.004,-20.62,-17.09,0.04,0.0274,-2.3677,12.01,96316.34,7.53,97.05,-7.198,-0,-0.9999,133.85,138.57,137.53,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21987
79.3,763.013,-6.1,452.47,-190.72,0.007,-20.74,-16.66,0.04,0.032,-2.3724,12,96285.79,7.53,97.09,-7.236,-0,-0.9999,134.09,138.68,137.71,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21988
79.27,763.023,-6.98,454.32,-190.85,0.009,-21.32,-16.55,-0.09,0.0366,-2.3805,12.04,-44606.07,7.53,97.12,-7.273,-0,-1.0002,134.28,138.72,137.93,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21989
79.29,763.033,-7.1,455.4,-192.76,0.006,-20.85,-16.6,0.04,0.0368,-2.3625,12.13,96180.29,7.53,97.12,-7.309,-0,-0.9999,134.33,138.75,138.1,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21990
79.31,763.043,-6.83,456.78,-193.77,0.007,-21.37,-16.89,0.04,0.0352,-2.3574,12.27,96081.78,7.53,97.1,-7.35,-0,-0.9999,134.41,138.77,138.12,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21991
79.28,763.053,-6.02,457.24,-194.38,0.007,-21.86,-16.95,-0.03,0.031,-2.3523,12.38,-165900.27,7.53,97.12,-7.403,-0,-1,134.52,138.79,138.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21992
79.28,763.063,-4.72,456.15,-194.92,0.009,-21.86,-16.57,-0.03,0.0242,-2.3402,12.39,-165887.91,7.53,97.11,-7.435,-0,-1,134.65,138.81,138.2,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21993
79.31,763.073,-3.88,454,-194.91,0.003,-21.05,-16.28,-0.03,0.0199,-2.3293,12.37,-165871.55,7.53,97.12,-7.476,-0,-1,134.71,138.97,138.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21994
79.3,763.083,-3.38,452.3,-193.75,0.006,-21.19,-16.13,0.04,0.0174,-2.3344,12.28,96043.33,7.53,97.09,-7.519,-0,-0.9999,134.76,139.01,138.28,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21995
79.27,763.093,-3.52,451.98,-192.56,0.013,-20.87,-16.23,0.04,0.0183,-2.3473,12.15,95990.51,7.52,97.08,-7.555,-0,-0.9999,134.86,139.08,138.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21996
79.29,763.103,-3.96,454.02,-191.43,0.007,-20.63,-15.94,0.04,0.0207,-2.3717,12.07,95934.33,7.53,97.06,-7.605,-0,-0.9999,134.95,139.19,138.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21997
79.31,763.113,-5.1,456.66,-190.65,0.007,-20.72,-15.99,0.04,0.0267,-2.3953,12.05,95971.22,7.52,97.02,-7.638,-0,-0.9999,135.1,139.34,138.44,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21998
79.28,763.123,-5.84,458.84,-191,-0,-20.68,-15.47,-0.03,0.0306,-2.4024,12.08,-165716.11,7.53,97.01,-7.672,-0,-1,135.42,139.45,138.58,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21999
79.27,763.133,-6.53,460.37,-191.19,0.009,-21.32,-14.97,-0.03,0.0342,-2.4079,12.19,-165698.67,7.53,96.99,-7.715,-0,-1,135.59,139.52,138.82,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22000
79.31,763.143,-7.09,461.45,-192.31,0.004,-21.64,-15.23,0.04,0.0368,-2.3995,12.31,95877.12,7.52,97,-7.754,-0,-0.9999,135.74,139.58,139,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22001
79.3,763.153,-7.01,462.81,-193.4,0.014,-22.08,-15.52,0.11,0.0362,-2.393,12.4,37198.27,7.52,96.98,-7.803,-0,-0.9998,135.81,139.6,139.07,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22002
79.28,763.163,-6.35,463.45,-195.11,0.006,-21.66,-15.75,0.04,0.0326,-2.3753,12.39,95903.28,7.52,96.96,-7.831,-0,-0.9999,136.02,139.63,139.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22003
79.29,763.173,-5.43,462.34,-195.48,0.014,-22.08,-15.73,-0.03,0.0278,-2.3651,12.33,-165748.72,7.52,96.92,-7.874,-0,-1,136.06,139.67,139.11,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22004
79.31,763.183,-4.36,460.01,-195.5,0.016,-21.96,-15.48,0.11,0.0223,-2.353,12.22,37197.05,7.52,96.87,-7.909,-0,-0.9998,136.21,139.8,139.15,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22005
79.29,763.193,-3.24,457.71,-194.83,0.009,-21.76,-14.82,-0.03,0.0166,-2.3492,12.06,-165557.25,7.52,96.82,-7.964,-0,-1,136.32,139.87,139.23,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22006
79.27,763.203,-3.34,456.95,-193.39,0.006,-21.24,-15.04,-0.03,0.0173,-2.3629,11.97,-165503.75,7.52,96.8,-8,-0,-1,136.39,139.98,139.27,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22007
79.3,763.213,-4.07,458.22,-192.68,-0.002,-20,-15.32,-0.03,0.0211,-2.3781,11.9,-165410.55,7.52,96.77,-8.039,-0,-1,136.36,140,139.21,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22008
79.3,763.223,-4.74,460.38,-190.98,0.004,-21.06,-14.94,0.11,0.0248,-2.4106,11.92,37120.54,7.52,96.76,-8.079,-0,-0.9998,136.45,140.15,139.39,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22009
79.27,763.233,-5.78,462.85,-190.84,0.012,-21.01,-14.63,-0.09,0.0303,-2.4254,12,-44421.35,7.52,96.72,-8.115,-0,-1.0002,136.66,140.29,139.49,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22010
79.28,763.243,-6.51,464.09,-190.77,0.009,-22,-14.08,0.11,0.0341,-2.4327,12.14,37190.36,7.52,96.69,-8.161,-0,-0.9998,136.94,140.35,139.71,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22011
79.31,763.253,-7.47,464.69,-191.73,0.01,-22.36,-14.28,-0.03,0.039,-2.4237,12.27,-165728.2,7.52,96.68,-8.195,-0,-1,137.14,140.44,139.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22012
79.29,763.263,-7.37,466.09,-192.56,0.006,-22.71,-14.41,0.11,0.0383,-2.4204,12.32,37183.01,7.52,96.68,-8.236,-0,-0.9998,137.22,140.51,140,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22013
79.27,763.273,-6.66,467,-194.25,0.01,-22.46,-14.48,0.04,0.0343,-2.4042,12.34,95773.87,7.52,96.69,-8.268,-0,-0.9999,137.35,140.55,140.1,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22014
79.3,763.283,-5.68,466.39,-195.13,0.003,-23.05,-14.42,0.11,0.0291,-2.3901,12.3,37106.17,7.52,96.68,-8.317,-0,-0.9998,137.54,140.66,140.08,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22015
79.31,763.293,-4.83,464.53,-196.22,0.001,-21.89,-14.44,0.04,0.0246,-2.3674,12.19,95638.76,7.52,96.69,-8.362,-0,-0.9999,137.65,140.73,140.14,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22016
79.28,763.303,-3.92,462.21,-195.64,0.003,-21.67,-14,-0.03,0.0201,-2.3625,12.08,-165179.09,7.52,96.66,-8.397,-0,-1,137.76,140.84,140.2,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22017
79.28,763.313,-3.24,460.67,-194.39,0.006,-21.33,-13.5,-0.03,0.0167,-2.3698,12.02,-165200.42,7.52,96.65,-8.435,-0,-1,137.87,140.93,140.32,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22018
79.31,763.323,-3.75,461.31,-193.06,-0,-20.59,-13.52,0.04,0.0194,-2.3895,12.04,95697.63,7.52,96.6,-8.48,-0,-0.9999,137.91,140.95,140.32,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22019
79.29,763.333,-4.34,463.17,-191.74,0.006,-21.05,-13.32,-0.03,0.0226,-2.4157,12.11,-165203.16,7.52,96.55,-8.516,-0,-1,138.06,141.1,140.44,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22020
79.27,763.343,-5.29,465.17,-191.1,0.01,-21.68,-13,0.04,0.0277,-2.4342,12.2,95634.28,7.52,96.52,-8.553,-0,-0.9999,138.3,141.21,140.62,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22021
79.29,763.353,-6.37,467.04,-191.08,0.006,-22.18,-12.64,0.11,0.0333,-2.4442,12.31,37094.85,7.52,96.5,-8.603,-0,-0.9998,138.57,141.39,140.8,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22022
