AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.49,863.411,-8.87,370.04,-228.93,-0,-20.63,-40.65,0.04,0.0387,-1.6164,12.12,96781.98,7.49,97.78,-3.24,-0,-0.9999,131.24,133.4,133.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25626
79.47,863.421,-9.6,372.66,-229.83,-0,-21.23,-40.74,0.11,0.0418,-1.6215,12.26,37560.61,7.49,97.79,-3.288,-0,-0.9998,131.19,133.49,133.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25627
79.5,863.431,-9.36,375.28,-231.31,0.01,-21.32,-40.69,-0.03,0.0404,-1.6224,12.39,-167348.14,7.49,97.82,-3.321,-0,-1,131.13,133.44,133.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25628
79.51,863.441,-8.82,377.44,-233.31,0.003,-21.66,-40.98,-0.03,0.0378,-1.6178,12.44,-167223.84,7.49,97.82,-3.364,-0,-1,131.15,133.4,133.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25629
79.47,863.451,-8.3,379.45,-235.18,0.001,-21.82,-41.76,0.04,0.0353,-1.6135,12.42,96743.05,7.49,97.81,-3.395,-0,-0.9999,131.11,133.38,133.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25630
79.48,863.461,-7.22,381.93,-235.78,0.001,-21.97,-42.11,0.04,0.0306,-1.6199,12.34,96648.09,7.48,97.77,-3.442,-0,-0.9999,131.04,133.42,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25631
79.51,863.471,-6.12,384.41,-235.49,0.009,-21.92,-42.2,0.04,0.026,-1.6324,12.25,96711.79,7.48,97.74,-3.475,-0,-0.9999,131.04,133.46,133.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25632
79.5,863.481,-5.89,387.69,-233.79,0.007,-21.44,-42.72,-0.09,0.0252,-1.6583,12.12,-44825.83,7.48,97.7,-3.518,-0,-1.0002,130.98,133.53,133.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25633
79.47,863.491,-5.99,391.29,-231.33,-0.006,-21.99,-42.94,0.04,0.0259,-1.6915,12.06,96702.13,7.48,97.68,-3.561,-0,-0.9999,130.91,133.53,133.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25634
79.49,863.501,-6.17,395.01,-229.88,-0,-21.76,-42.26,0.04,0.0268,-1.7183,12.08,96742.27,7.48,97.65,-3.603,-0,-0.9999,130.85,133.6,133.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25635
79.51,863.511,-7.36,398.73,-228.62,0.007,-22.45,-42.2,-0.03,0.0322,-1.7441,12.14,-167054.38,7.48,97.64,-3.638,-0,-1,130.81,133.68,133.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25636
79.48,863.521,-8.45,402.31,-228.81,-0.006,-21.9,-41.89,0.04,0.0369,-1.7583,12.26,96687.74,7.48,97.61,-3.686,-0,-0.9999,130.87,133.79,133.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25637
79.48,863.531,-9.16,405.08,-229.65,0.009,-21.99,-41.7,0.11,0.0399,-1.7639,12.37,37481.55,7.48,97.55,-3.706,-0,-0.9998,130.79,133.79,133.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25638
79.51,863.541,-9.38,407.08,-231.16,0.012,-22.52,-41.78,-0.03,0.0406,-1.761,12.46,-166991.75,7.47,97.56,-3.756,-0,-1,130.76,133.75,133.53,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25639
79.5,863.551,-8.93,408.77,-233.14,0.006,-23.26,-42.07,0.11,0.0383,-1.7533,12.49,37468.61,7.47,97.59,-3.797,-0,-0.9998,130.72,133.71,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25640
79.47,863.561,-8.32,410.15,-235.21,0.003,-24.01,-42.53,0.11,0.0354,-1.7437,12.44,37458.23,7.47,97.58,-3.833,-0,-0.9998,130.76,133.68,133.49,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25641
79.48,863.571,-7.33,411.84,-236.38,0.013,-24.43,-42.84,0.04,0.031,-1.7423,12.35,96553.38,7.47,97.62,-3.87,-0,-0.9999,130.74,133.73,133.45,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25642
79.51,863.581,-6.13,414.33,-236,0.01,-24.39,-42.96,-0.03,0.026,-1.7556,12.19,-166646.48,7.47,97.65,-3.923,-0,-1,130.7,133.77,133.43,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25643
79.48,863.591,-5.37,417.46,-234.26,0.003,-24.52,-42.98,0.11,0.0229,-1.782,12.09,37400.29,7.47,97.69,-3.954,-0,-0.9998,130.76,133.77,133.41,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25644
79.47,863.601,-5.59,420.88,-232.78,0.007,-23.55,-43.35,0.11,0.024,-1.8081,12.03,37397.91,7.46,97.69,-4.002,-0,-0.9998,130.72,133.86,133.41,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25645
79.51,863.611,-6.02,424.79,-230.6,-0.003,-23.42,-43.2,-0.03,0.0261,-1.8422,12.02,-166619.08,7.47,97.69,-4.049,-0,-1,130.66,133.93,133.47,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25646
79.5,863.621,-6.98,428.52,-229.23,-0.002,-23.39,-42.91,-0.03,0.0305,-1.8694,12.11,-166611.78,7.47,97.69,-4.082,-0,-1,130.7,134.04,133.49,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25647
79.47,863.631,-8.32,431.76,-229.01,0.012,-23.46,-42.64,-0.09,0.0363,-1.8853,12.25,-44698.92,7.46,97.66,-4.112,-0,-1.0002,130.7,134.12,133.57,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25648
79.48,863.641,-9.35,434.72,-229.8,0.003,-22.93,-42.51,0.04,0.0407,-1.8917,12.38,96449.22,7.46,97.63,-4.161,-0,-0.9999,130.79,134.19,133.65,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25649
79.5,863.651,-9.75,436.4,-230.82,0.006,-24.2,-42.62,-0.03,0.0423,-1.8907,12.45,-166625.03,7.46,97.56,-4.195,-0,-1,130.79,134.17,133.65,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25650
79.49,863.661,-9.22,437.94,-232.85,0.003,-24.72,-42.56,-0.03,0.0396,-1.8807,12.45,-166729.72,7.46,97.52,-4.246,-0,-1,130.76,134.08,133.63,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25651
79.47,863.671,-8.39,439,-234.62,0.006,-26.25,-42.74,0.11,0.0358,-1.8711,12.42,37453.34,7.46,97.45,-4.281,-0,-0.9998,130.79,134.06,133.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25652
79.51,863.681,-7.46,440.69,-236.79,0.009,-25.66,-43.2,-0.09,0.0315,-1.8611,12.3,-44738.55,7.46,97.42,-4.313,-0,-1.0002,130.76,134.06,133.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25653
79.5,863.691,-5.92,442.56,-236.72,0.007,-25.98,-42.82,0.11,0.025,-1.8696,12.17,37432.11,7.45,97.41,-4.354,-0,-0.9998,130.79,134.12,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25654
79.47,863.701,-5.4,445.04,-235.39,0.014,-25.73,-43.24,0.18,0.0229,-1.8907,12.07,23216.2,7.45,97.39,-4.39,-0,-0.9997,130.74,134.23,133.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25655
79.48,863.711,-5.27,448.17,-233.78,0.01,-24.89,-43.46,0.04,0.0225,-1.9171,12.04,96501.74,7.45,97.35,-4.436,-0,-0.9999,130.76,134.28,133.41,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25656
79.51,863.721,-5.75,451.45,-231.75,0.004,-24.55,-43.41,0.04,0.0248,-1.948,12.08,96494.72,7.45,97.35,-4.486,-0,-0.9999,130.76,134.32,133.43,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25657
79.48,863.731,-5.81,454.56,-230.09,0.006,-24.71,-42.18,-0.03,0.0252,-1.9756,12.17,-166783.62,7.45,97.36,-4.508,-0,-1,130.7,134.43,133.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25658
79.47,863.741,-7.33,457.68,-229.64,-0.003,-24.55,-42.36,-0.03,0.0319,-1.993,12.28,-166695.3,7.45,97.39,-4.552,-0,-1,130.81,134.54,133.55,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25659
79.5,863.751,-8.51,460,-230.04,-0.003,-25.06,-42,0.04,0.037,-1.9997,12.36,96523.23,7.45,97.37,-4.601,-0,-0.9999,130.89,134.54,133.59,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25660
79.51,863.761,-8.89,461.67,-230.86,0.009,-25.99,-41.55,0.04,0.0385,-1.9998,12.37,96495.02,7.45,97.35,-4.641,-0,-0.9999,130.96,134.54,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25661
79.47,863.771,-9.25,462.6,-233.67,-0,-25.88,-42.1,0.04,0.0396,-1.9797,12.34,96512.41,7.45,97.33,-4.675,-0,-0.9999,130.94,134.48,133.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25662
79.48,863.781,-8.43,463.35,-236,-0.002,-26.76,-41.98,0.04,0.0357,-1.9634,12.26,96552.19,7.44,97.34,-4.71,-0,-0.9999,131,134.45,133.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25663
79.51,863.791,-7.6,464.89,-237.57,0.004,-27.24,-42.14,-0.03,0.032,-1.9568,12.17,-166683.19,7.44,97.37,-4.754,-0,-1,131,134.45,133.65,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25664
79.49,863.801,-6.42,466.29,-237.86,-0.005,-27.5,-42.17,0.04,0.027,-1.9604,12.04,96495.23,7.44,97.43,-4.791,-0,-0.9999,130.91,134.5,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25665
79.47,863.811,-5.81,468,-236.98,-0,-27.24,-42.26,0.11,0.0245,-1.9749,12,37404.91,7.44,97.51,-4.841,-0,-0.9998,130.89,134.61,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25666
79.49,863.821,-5.3,470.34,-235.47,0.007,-26.42,-42.04,-0.03,0.0225,-1.9974,11.99,-166535.08,7.44,97.57,-4.877,-0,-1,130.85,134.67,133.69,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25667
79.51,863.831,-4.9,473.3,-233.31,0.007,-26.14,-41.24,-0.03,0.021,-2.0286,12.07,-166487.33,7.44,97.61,-4.911,-0,-1,130.79,134.72,133.67,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25668
79.48,863.841,-5.58,476.72,-231.69,0.013,-25.51,-40.86,-0.09,0.0241,-2.0576,12.19,-44633.54,7.44,97.66,-4.949,-0,-1.0002,130.72,134.87,133.69,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25669
79.48,863.851,-6.41,479.22,-230.7,0.006,-26.15,-40.36,-0.03,0.0278,-2.0773,12.34,-166427.64,7.44,97.72,-4.99,-0,-1,130.76,135.03,133.79,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25670
79.51,863.861,-7.34,481.53,-231.55,0.012,-25.58,-39.82,-0.09,0.0317,-2.0796,12.41,-44668.76,7.43,97.75,-5.036,-0,-1.0002,130.83,135.14,133.91,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25671
79.49,863.871,-8.06,482.92,-232.07,0.004,-27.13,-39.61,-0.03,0.0348,-2.0809,12.4,-166443.84,7.43,97.78,-5.073,-0,-1,130.85,135.14,134.05,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25672
79.47,863.881,-8.43,483.82,-234.22,0.013,-27.58,-39.79,-0.03,0.036,-2.0656,12.36,-166396.55,7.43,97.78,-5.105,-0,-1,130.81,135.07,134.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25673
79.49,863.891,-7.76,484.42,-236.24,0.013,-28.95,-39.79,0.11,0.0328,-2.0505,12.24,37334.13,7.43,97.77,-5.151,-0,-0.9998,130.79,135.03,134.16,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25674
79.51,863.901,-7.2,485.19,-238.42,0.007,-28.92,-40.04,0.11,0.0302,-2.035,12.11,37340.13,7.43,97.75,-5.193,-0,-0.9998,130.87,135,134.18,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25675
79.48,863.911,-6.09,486.28,-238.98,0.001,-29.08,-39.86,-0.03,0.0255,-2.0348,12.02,-166359.56,7.43,97.7,-5.238,-0,-1,130.98,135.07,134.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25676
79.47,863.921,-5.29,487.68,-238.45,0.007,-28.3,-39.58,-0.03,0.0222,-2.0452,12.02,-166426.8,7.43,97.67,-5.274,-0,-1,131.07,135.2,134.16,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25677
79.5,863.931,-5.21,489.57,-236.49,-0.003,-27.61,-39.62,0.04,0.022,-2.0701,12.08,96390.31,7.43,97.65,-5.315,-0,-0.9999,131.13,135.31,134.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25678
79.49,863.941,-5.15,491.92,-235.2,-0.002,-25.89,-38.98,-0.03,0.0219,-2.0915,12.18,-166479.64,7.43,97.64,-5.36,-0,-1,131.19,135.38,134.28,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25679
79.48,863.951,-5.22,493.78,-233.55,0.001,-26.45,-37.95,0.04,0.0224,-2.1142,12.32,96331,7.43,97.61,-5.403,-0,-0.9999,131.19,135.51,134.32,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25680
79.48,863.961,-6.15,495.96,-232.53,-0,-26.78,-37.43,-0.03,0.0264,-2.1329,12.41,-166379.92,7.42,97.58,-5.437,-0,-1,131.3,135.71,134.38,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25681
79.51,863.971,-7.29,497.47,-232.01,0.023,-28.51,-37.08,0.04,0.0314,-2.1442,12.44,96362.47,7.42,97.58,-5.481,-0,-0.9999,131.47,135.82,134.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25682
79.49,863.981,-8.01,498.25,-233.13,0.006,-29.28,-36.9,0.04,0.0343,-2.1372,12.4,96377.27,7.42,97.55,-5.526,-0,-0.9999,131.58,135.88,134.58,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25683
79.48,863.991,-8.56,499.48,-235.54,0.007,-28.61,-37.14,-0.03,0.0363,-2.1205,12.31,-166612.97,7.42,97.54,-5.564,-0,-1,131.6,135.84,134.66,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25684
79.5,864.001,-8.04,500.23,-237.15,0.007,-29.77,-37.27,-0.03,0.0339,-2.1093,12.19,-166640.47,7.42,97.54,-5.602,-0,-1,131.56,135.8,134.7,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25685
79.5,864.011,-7.15,501.3,-238.79,0.014,-30.26,-36.99,0.04,0.03,-2.0994,12.03,96512.57,7.42,97.52,-5.649,-0,-0.9999,131.62,135.84,134.72,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25686
79.48,864.021,-6.38,502.54,-239.82,0.013,-30.05,-36.97,-0.09,0.0266,-2.0955,11.95,-44733.84,7.42,97.52,-5.672,-0,-1.0002,131.69,135.84,134.7,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25687
79.49,864.031,-5.58,503.48,-239.4,0.01,-29.71,-36.72,-0.03,0.0233,-2.1031,11.94,-166759,7.42,97.51,-5.72,-0,-1,131.73,135.88,134.74,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25688
79.51,864.041,-5.03,504.74,-237.7,0.013,-28.92,-36.28,0.04,0.0212,-2.1234,12,96515.95,7.41,97.51,-5.756,-0,-0.9999,131.73,136.04,134.76,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25689
79.48,864.051,-4.64,505.86,-236.3,-0,-27.92,-35.73,0.04,0.0196,-2.1407,12.13,96440.12,7.42,97.54,-5.805,-0,-0.9999,131.77,136.08,134.8,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25690
79.47,864.061,-4.54,507.4,-234.32,0.013,-27.89,-34.82,0.04,0.0194,-2.1655,12.28,96390.48,7.41,97.53,-5.832,-0,-0.9999,131.75,136.19,134.84,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25691
79.49,864.071,-5.34,509.43,-233.23,0.01,-27.98,-34.39,-0.03,0.0229,-2.1843,12.36,-166477.42,7.41,97.51,-5.881,-0,-1,131.79,136.3,134.9,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25692
79.51,864.081,-6.25,510.66,-232.78,0.012,-29.22,-33.86,-0.03,0.0269,-2.1937,12.4,-166349.34,7.41,97.54,-5.919,-0,-1,131.88,136.43,135.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25693
79.48,864.091,-7.69,511.91,-233.78,-0.002,-29.25,-34.23,0.04,0.0329,-2.1897,12.37,96275.69,7.41,97.55,-5.971,-0,-0.9999,132.01,136.48,135.15,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25694
79.48,864.101,-8.46,512.5,-235.47,0.009,-29.92,-34.37,0.04,0.0359,-2.1765,12.28,96249.09,7.41,97.55,-5.994,-0,-0.9999,132.07,136.46,135.27,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25695
79.51,864.111,-8.32,513.72,-236.85,0.013,-30.79,-34.57,-0.03,0.0351,-2.1689,12.15,-166154.67,7.41,97.56,-6.045,-0,-1,132.07,136.43,135.35,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25696
79.49,864.121,-7.68,514.79,-238.74,0.013,-31.1,-34.78,0.04,0.0322,-2.1563,12.04,96166.84,7.41,97.57,-6.075,-0,-0.9999,132.12,136.52,135.39,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25697
79.47,864.131,-6.54,515.88,-240.39,0.007,-30.16,-34.38,-0.03,0.0272,-2.146,11.99,-165974.69,7.41,97.62,-6.124,-0,-1,132.22,136.54,135.33,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25698
79.49,864.141,-6.01,516.49,-239.8,0.016,-30.78,-34.46,0.04,0.0251,-2.1539,12.02,96061.77,7.4,97.63,-6.159,-0,-0.9999,132.27,136.61,135.35,24.91,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25699
79.51,864.151,-5.94,516.84,-239.05,-0.003,-29.68,-34.73,-0.03,0.0248,-2.1621,12.13,-165947.47,7.4,97.64,-6.207,-0,-1,132.35,136.76,135.35,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25700
79.49,864.161,-5.86,517.93,-237.36,0.01,-28.83,-34.34,-0.03,0.0247,-2.1821,12.25,-166166.77,7.4,97.64,-6.244,-0,-1,132.4,136.96,135.39,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25701
79.48,864.171,-5.54,519.34,-235.96,0.012,-28.32,-33.22,-0.03,0.0235,-2.201,12.37,-166271.59,7.4,97.65,-6.277,-0,-1,132.31,137.07,135.39,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25702
79.5,864.181,-6.3,521.22,-234.52,-0.003,-28.87,-32.93,0.04,0.0269,-2.2225,12.42,96277.62,7.4,97.65,-6.315,-0,-0.9999,132.42,137.18,135.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25703
79.5,864.191,-7.01,523.22,-234.13,0.01,-29.47,-32.11,0.04,0.0299,-2.2348,12.44,96246.05,7.4,97.7,-6.362,-0,-0.9999,132.48,137.4,135.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25704
79.47,864.201,-8.27,524.61,-234.98,0.001,-29.77,-32.11,0.11,0.0352,-2.2326,12.37,37308.62,7.4,97.74,-6.396,-0,-0.9998,132.67,137.51,135.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25705
79.49,864.211,-8.83,525.68,-235.61,0.007,-31.02,-32.02,0.04,0.0375,-2.2312,12.26,96208.48,7.4,97.72,-6.439,-0,-0.9999,132.78,137.49,135.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25706
79.51,864.221,-8.57,526.59,-237.02,0.013,-31.5,-31.65,-0.03,0.0362,-2.2217,12.15,-166278.78,7.4,97.71,-6.484,-0,-1,132.91,137.45,135.91,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25707
79.49,864.231,-7.69,527.66,-238.36,0.009,-32.61,-31.42,-0.03,0.0322,-2.2138,12.02,-166304,7.4,97.71,-6.522,-0,-1,133.04,137.45,135.93,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25708
79.48,864.241,-6.85,528.43,-240.46,0.007,-31.57,-31.27,-0.09,0.0285,-2.1976,11.99,-44625.29,7.4,97.67,-6.557,-0,-1.0002,133.15,137.49,135.97,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25709
79.5,864.251,-5.89,528.59,-240.55,0.007,-31.86,-30.88,0.04,0.0245,-2.1974,12.04,96287.69,7.39,97.67,-6.601,-0,-0.9999,133.27,137.56,135.99,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25710
79.5,864.261,-5.1,528.75,-239.94,0.01,-30.88,-30.49,-0.03,0.0213,-2.2037,12.12,-166146.7,7.39,97.65,-6.641,-0,-1,133.34,137.71,136.14,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25711
79.47,864.271,-4.85,529.24,-238.82,0.007,-29.64,-30.33,-0.03,0.0203,-2.216,12.27,-165978.77,7.39,97.62,-6.68,-0,-1,133.4,137.91,136.22,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25712
79.49,864.281,-4.56,529.88,-236.72,0.001,-29.79,-29.45,0.04,0.0193,-2.2385,12.4,96016.86,7.39,97.57,-6.724,-0,-0.9999,133.34,138.09,136.22,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25713
79.51,864.291,-5.24,531.58,-235.28,0.013,-30.28,-29.25,0.18,0.0223,-2.2594,12.45,23080,7.39,97.53,-6.763,-0,-0.9997,133.36,138.28,136.26,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25714
79.49,864.301,-6.2,533.76,-234.92,0.001,-30.43,-28.68,-0.03,0.0264,-2.2721,12.47,-165821.16,7.39,97.5,-6.797,-0,-1,133.34,138.46,136.42,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25715
79.47,864.311,-7.18,535.61,-234.98,0.009,-31.1,-28.25,0.04,0.0306,-2.2794,12.4,96016.27,7.39,97.42,-6.834,-0,-0.9999,133.55,138.57,136.6,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25716
79.5,864.321,-8.25,536.39,-236.05,-0.009,-31.63,-28.24,0.11,0.0349,-2.2723,12.28,37227.18,7.39,97.39,-6.879,-0,-0.9998,133.66,138.64,136.8,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25717
79.51,864.331,-8.8,537.14,-237.37,0.001,-32.16,-28.44,0.11,0.0371,-2.2629,12.15,37232.2,7.39,97.36,-6.923,-0,-0.9998,133.83,138.57,136.92,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25718
79.48,864.341,-8.5,538.36,-238.58,0.012,-32.62,-28.47,0.04,0.0356,-2.2565,12.07,96011.65,7.39,97.34,-6.962,-0,-0.9999,133.88,138.57,137,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25719
79.48,864.351,-7.26,538.82,-240.02,0.004,-32.88,-28.06,0.11,0.0303,-2.2449,12.07,37261.36,7.39,97.31,-6.989,-0,-0.9998,133.96,138.61,137.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25720
79.51,864.361,-6.6,538.97,-240.79,0.013,-32.29,-28.21,-0.03,0.0274,-2.2384,12.14,-166120.62,7.38,97.26,-7.032,-0,-1,134.03,138.7,137.09,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25721
79.49,864.371,-5.53,538.52,-240.68,0.006,-31.77,-27.8,-0.03,0.023,-2.2375,12.22,-166180.56,7.38,97.22,-7.078,-0,-1,134.13,138.81,137.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25722
79.47,864.381,-5.17,537.92,-239.82,0.001,-31,-27.62,0.11,0.0216,-2.243,12.36,37268.1,7.38,97.22,-7.115,-0,-0.9998,134.13,138.99,137.29,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25723
79.49,864.391,-4.77,538.38,-238.41,0.013,-30.27,-26.96,0.04,0.02,-2.2582,12.44,96036.78,7.38,97.24,-7.155,-0,-0.9999,134.13,139.14,137.29,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25724
79.5,864.401,-5.17,539.64,-236.76,0.004,-30.74,-26.77,0.04,0.0218,-2.2793,12.45,96027.98,7.38,97.26,-7.195,-0,-0.9999,134.11,139.27,137.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25725
79.48,864.411,-5.78,541.97,-236.23,0.006,-30.6,-25.97,-0.03,0.0245,-2.2943,12.41,-165887.53,7.38,97.26,-7.241,-0,-1,134.26,139.38,137.45,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25726
79.48,864.421,-7.05,544.44,-235.95,0.014,-31.02,-25.91,-0.03,0.0299,-2.3074,12.34,-166026.77,7.38,97.25,-7.28,-0,-1,134.54,139.56,137.67,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25727
